date,close
2001-03-05,0.3047041594982147
2001-03-06,0.3215288817882538
2001-03-07,0.3177896440029144
2001-03-08,0.3112473487854004
2001-03-09,0.3028348386287689
2001-03-12,0.2785331904888153
2001-03-13,0.2925533354282379
2001-03-14,0.3056387603282928
2001-03-15,0.2944234013557434
2001-03-16,0.2934878766536712
2001-03-19,0.3075089156627655
2001-03-20,0.2944234013557434
2001-03-21,0.3009656965732574
2001-03-22,0.3233981430530548
2001-03-23,0.3439604938030243
2001-03-26,0.3257161676883697
2001-03-27,0.3420167565345764
2001-03-28,0.3315484821796417
2001-03-29,0.3369315564632416
2001-03-30,0.3300527036190033
2001-04-02,0.3228746652603149
2001-04-03,0.3026858270168304
2001-04-04,0.291618674993515
2001-04-05,0.3121073842048645
2001-04-06,0.3079200387001037
2001-04-09,0.3071722388267517
2001-04-10,0.3296037912368774
2001-04-11,0.3260151445865631
2001-04-12,0.3352867662906647
2001-04-16,0.3206311166286468
2001-04-17,0.3050785064697265
2001-04-18,0.3408199846744537
2001-04-19,0.3846381306648254
2001-04-20,0.3744686841964721
2001-04-23,0.3626544177532196
2001-04-24,0.3593640923500061
2001-04-25,0.3696834146976471
2001-04-26,0.3692345321178436
2001-04-27,0.3918159902095794
2001-04-30,0.3811985850334167
2001-05-01,0.387778490781784
2001-05-02,0.3976480662822723
2001-05-03,0.3732720017433166
2001-05-04,0.3850861191749573
2001-05-07,0.3732720017433166
2001-05-08,0.3674397468566894
2001-05-09,0.3586161434650421
2001-05-10,0.3439604938030243
2001-05-11,0.341717779636383
2001-05-14,0.3482976853847503
2001-05-15,0.3466529548168182
2001-05-16,0.3604109287261963
2001-05-17,0.3521860837936401
2001-05-18,0.3518871366977691
2001-05-21,0.3523351848125458
2001-05-22,0.3514383137226105
2001-05-23,0.3474000096321106
2001-05-24,0.3469520211219787
2001-05-25,0.3403719961643219
2001-05-29,0.3210799992084503
2001-05-30,0.2958059310913086
2001-05-31,0.2983484864234924
2001-06-01,0.3124063611030578
2001-06-04,0.3089668154716491
2001-06-05,0.3131542503833771
2001-06-06,0.3100136816501617
2001-06-07,0.3239215314388275
2001-06-08,0.3188363909721374
2001-06-11,0.2996942698955536
2001-06-12,0.3037327229976654
2001-06-13,0.306125283241272
2001-06-14,0.297301709651947
2001-06-15,0.305676519870758
2001-06-18,0.3040316998958587
2001-06-19,0.3019379675388336
2001-06-20,0.3240706324577331
2001-06-21,0.3363337516784668
2001-06-22,0.3328940868377685
2001-06-25,0.3587660789489746
2001-06-26,0.3551767468452453
2001-06-27,0.3490456640720367
2001-06-28,0.35203617811203
2001-06-29,0.3476997315883636
2001-07-02,0.3574203848838806
2001-07-03,0.3565225601196289
2001-07-05,0.3468019962310791
2001-07-06,0.3294546008110046
2001-07-09,0.3394743204116821
2001-07-10,0.3161448538303375
2001-07-11,0.3370815813541412
2001-07-12,0.364299327135086
2001-07-13,0.3716270625591278
2001-07-16,0.3583172559738159
2001-07-17,0.3753657639026642
2001-07-18,0.3109105825424194
2001-07-19,0.2984984219074249
2001-07-20,0.2987975478172302
2001-07-23,0.2922174632549286
2001-07-24,0.2854875326156616
2001-07-25,0.2762150168418884
2001-07-26,0.2780097723007202
2001-07-27,0.2835430204868316
2001-07-30,0.2830948829650879
2001-07-31,0.2810012400150299
2001-08-01,0.2850388288497925
2001-08-02,0.2964047491550445
2001-08-03,0.291618674993515
2001-08-06,0.2860855162143707
2001-08-07,0.2878801822662353
2001-08-08,0.2826460897922516
2001-08-09,0.2848896086215973
2001-08-10,0.2844407558441162
2001-08-13,0.2854875326156616
2001-08-14,0.2801034152507782
2001-08-15,0.2757670283317566
2001-08-16,0.27890744805336
2001-08-17,0.2702337801456451
2001-08-20,0.2709808647632599
2001-08-21,0.2679902017116546
2001-08-22,0.2723276913166046
2001-08-23,0.2663455307483673
2001-08-24,0.2777109146118164
2001-08-27,0.2829450964927673
2001-08-28,0.2751681804656982
2001-08-29,0.2666443884372711
2001-08-30,0.2666443884372711
2001-08-31,0.2774118185043335
2001-09-04,0.2729255259037018
2001-09-05,0.2774118185043335
2001-09-06,0.2649996876716614
2001-09-07,0.2584188878536224
2001-09-10,0.2597655355930328
2001-09-17,0.2540824115276336
2001-09-18,0.2434640824794769
2001-09-19,0.2545312941074371
2001-09-20,0.2344914078712463
2001-09-21,0.2352394014596939
2001-09-24,0.2460067123174667
2001-09-25,0.2323978245258331
2001-09-26,0.2265657037496566
2001-09-27,0.2319489121437072
2001-09-28,0.2319489121437072
2001-10-01,0.2323978245258331
2001-10-02,0.2250699549913406
2001-10-03,0.224023088812828
2001-10-04,0.2374820560216903
2001-10-05,0.2413704246282577
2001-10-08,0.2422682046890258
2001-10-09,0.2392767667770385
2001-10-10,0.2515399158000946
2001-10-11,0.2652986943721771
2001-10-12,0.2693359851837158
2001-10-15,0.2690370976924896
2001-10-16,0.2693359851837158
2001-10-17,0.2540824115276336
2001-10-18,0.2691869735717773
2001-10-19,0.2736732959747314
2001-10-22,0.2844407558441162
2001-10-23,0.2712807655334472
2001-10-24,0.2833938300609588
2001-10-25,0.2869832813739776
2001-10-26,0.2792064547538757
2001-10-29,0.2636529803276062
2001-10-30,0.2632049322128296
2001-10-31,0.2626062035560608
2001-11-01,0.2780097723007202
2001-11-02,0.2777109146118164
2001-11-05,0.2851885855197906
2001-11-06,0.2926656305789947
2001-11-07,0.2929645478725433
2001-11-08,0.2798044681549072
2001-11-09,0.2798044681549072
2001-11-12,0.2804023325443268
2001-11-13,0.2896749377250671
2001-11-14,0.293264240026474
2001-11-15,0.2908708751201629
2001-11-16,0.2836928367614746
2001-11-19,0.2990965247154236
2001-11-20,0.2920675277709961
2001-11-21,0.2943110764026642
2001-11-23,0.2967038154602051
2001-11-26,0.3195841908454895
2001-11-27,0.3140511214733124
2001-11-28,0.3070221841335296
2001-11-29,0.3053775429725647
2001-11-30,0.318537563085556
2001-12-03,0.3147989511489868
2001-12-04,0.3349878787994385
2001-12-05,0.3553266823291778
2001-12-06,0.3406709730625152
2001-12-07,0.3370815813541412
2001-12-10,0.3370815813541412
2001-12-11,0.3257161676883697
2001-12-12,0.3213790357112884
2001-12-13,0.3140511214733124
2001-12-14,0.3049284815788269
2001-12-17,0.3083679974079132
2001-12-18,0.3142010569572449
2001-12-19,0.3233227729797363
2001-12-20,0.3091159164905548
2001-12-21,0.3140511214733124
2001-12-24,0.3194351196289062
2001-12-26,0.3213790357112884
2001-12-27,0.3300527036190033
2001-12-28,0.3354367911815643
2001-12-31,0.3275100886821747
2002-01-02,0.3484468460083008
2002-01-03,0.3526341617107391
2002-01-04,0.3542798459529876
2002-01-07,0.3424656987190246
2002-01-08,0.3381282985210418
2002-01-09,0.3237716555595398
2002-01-10,0.3174904882907867
2002-01-11,0.3147989511489868
2002-01-14,0.3162948191165924
2002-01-15,0.3245194554328918
2002-01-16,0.3107606768608093
2002-01-17,0.336184561252594
2002-01-18,0.3315484821796417
2002-01-22,0.3263142704963684
2002-01-23,0.3442594408988952
2002-01-24,0.347101092338562
2002-01-25,0.3476997315883636
2002-01-28,0.3479987978935241
2002-01-29,0.3450073599815368
2002-01-30,0.3602618873119354
2002-01-31,0.3696834146976471
2002-02-01,0.3650472164154053
2002-02-04,0.379104882478714
2002-02-05,0.3805998265743255
2002-02-06,0.3689354956150055
2002-02-07,0.3634022772312164
2002-02-08,0.3593640923500061
2002-02-11,0.3735710084438324
2002-02-12,0.3695334494113922
2002-02-13,0.3740197718143463
2002-02-14,0.3678886890411377
2002-02-15,0.3574203848838806
2002-02-19,0.338278204202652
2002-02-20,0.3459052145481109
2002-02-21,0.3215288817882538
2002-02-22,0.3400721251964569
2002-02-25,0.3560744822025299
2002-02-26,0.3539809286594391
2002-02-27,0.328407883644104
2002-02-28,0.3245194554328918
2002-03-01,0.3506903648376465
2002-03-04,0.363252580165863
2002-03-05,0.3518871366977691
2002-03-06,0.3599621057510376
2002-03-07,0.3645983636379242
2002-03-08,0.3687856197357178
2002-03-11,0.3747677505016327
2002-03-12,0.3696834146976471
2002-03-13,0.3662430942058563
2002-03-14,0.3653461933135986
2002-03-15,0.3731228411197662
2002-03-18,0.3699823915958404
2002-03-19,0.3716270625591278
2002-03-20,0.3726739287376404
2002-03-21,0.3629535138607025
2002-03-22,0.3602618873119354
2002-03-25,0.3491946458816528
2002-03-26,0.350840300321579
2002-03-27,0.350989431142807
2002-03-28,0.3539809286594391
2002-04-01,0.3657950162887573
2002-04-02,0.3599621057510376
2002-04-03,0.3551767468452453
2002-04-04,0.3723750114440918
2002-04-05,0.3699823915958404
2002-04-08,0.367290049791336
2002-04-09,0.3604109287261963
2002-04-10,0.3687856197357178
2002-04-11,0.3717771470546722
2002-04-12,0.3747677505016327
2002-04-15,0.3738707304000854
2002-04-16,0.3849371075630188
2002-04-17,0.3904702365398407
2002-04-18,0.380001962184906
2002-04-19,0.3735710084438324
2002-04-22,0.3668418824672699
2002-04-23,0.3626544177532196
2002-04-24,0.3554757535457611
2002-04-25,0.3607099950313568
2002-04-26,0.3441104590892792
2002-04-29,0.3583172559738159
2002-04-30,0.3629535138607025
2002-05-01,0.3586161434650421
2002-05-02,0.3542798459529876
2002-05-03,0.3515872657299042
2002-05-06,0.3387262225151062
2002-05-07,0.3360347747802734
2002-05-08,0.3644490540027618
2002-05-09,0.3617566227912903
2002-05-10,0.3487466275691986
2002-05-13,0.3580182492733001
2002-05-14,0.3829924166202545
2002-05-15,0.3780581951141357
2002-05-16,0.3770112991333008
2002-05-17,0.3740197718143463
2002-05-20,0.3699823915958404
2002-05-21,0.350840300321579
2002-05-22,0.3637014031410217
2002-05-23,0.3765624165534973
2002-05-24,0.3611588478088379
2002-05-28,0.3586161434650421
2002-05-29,0.3586161434650421
2002-05-30,0.3619066476821899
2002-05-31,0.3484468460083008
2002-06-03,0.3426147699356079
2002-06-04,0.3406709730625152
2002-06-05,0.3397731781005859
2002-06-06,0.3313984274864197
2002-06-07,0.3200331628322601
2002-06-10,0.3212291598320007
2002-06-11,0.3059754967689514
2002-06-12,0.3004422187805176
2002-06-13,0.2922174632549286
2002-06-14,0.3005921840667724
2002-06-17,0.3071722388267517
2002-06-18,0.3013391494750976
2002-06-19,0.2560262382030487
2002-06-20,0.255877137184143
2002-06-21,0.25198894739151
2002-06-24,0.2582698166370392
2002-06-25,0.256325215101242
2002-06-26,0.2475024759769439
2002-06-27,0.2551293075084686
2002-06-28,0.2649996876716614
2002-07-01,0.2551293075084686
2002-07-02,0.2533344328403473
2002-07-03,0.2624571323394775
2002-07-05,0.2802534699440002
2002-07-08,0.2693359851837158
2002-07-09,0.2621581554412842
2002-07-10,0.2590176165103912
2002-07-11,0.2736732959747314
2002-07-12,0.2618591785430908
2002-07-15,0.2726265490055084
2002-07-16,0.2670933902263641
2002-07-17,0.2337436527013778
2002-07-18,0.2241730242967605
2002-07-19,0.2237242013216018
2002-07-22,0.2231262326240539
2002-07-23,0.2163963466882705
2002-07-24,0.2273135632276535
2002-07-25,0.2147514820098877
2002-07-26,0.2144517600536346
2002-07-29,0.2246211022138595
2002-07-30,0.2307529300451278
2002-07-31,0.2282105237245559
2002-08-01,0.2213315218687057
2002-08-02,0.2160973697900772
2002-08-05,0.2092175185680389
2002-08-06,0.2204336822032928
2002-08-07,0.2247709482908249
2002-08-08,0.2288084775209427
2002-08-09,0.2243221998214721
2002-08-12,0.2241730242967605
2002-08-13,0.2181909382343292
2002-08-14,0.2268647253513336
2002-08-15,0.2334446907043457
2002-08-16,0.2364353090524673
2002-08-19,0.2389778047800064
2002-08-20,0.237931028008461
2002-08-21,0.2410715818405151
2002-08-22,0.2388287186622619
2002-08-23,0.2352394014596939
2002-08-26,0.2322478592395782
2002-08-27,0.2220793515443802
2002-08-28,0.2198358029127121
2002-08-29,0.2198358029127121
2002-08-30,0.2205836623907089
2002-09-03,0.210115298628807
2002-09-04,0.2165453284978866
2002-09-05,0.2120590806007385
2002-09-06,0.2150505036115646
2002-09-09,0.2149005979299545
2002-09-10,0.2143025994300842
2002-09-11,0.2137046605348587
2002-09-12,0.2114610821008682
2002-09-13,0.2119099795818328
2002-09-16,0.2168451994657516
2002-09-17,0.2213315218687057
2002-09-18,0.2246211022138595
2002-09-19,0.2180410623550415
2002-09-20,0.2223783433437347
2002-09-23,0.2220793515443802
2002-09-24,0.2189388275146484
2002-09-25,0.2232752442359924
2002-09-26,0.2198358029127121
2002-09-27,0.220134750008583
2002-09-30,0.2168451994657516
2002-10-01,0.2169942557811737
2002-10-02,0.2119099795818328
2002-10-03,0.2138537466526031
2002-10-04,0.2098162919282913
2002-10-07,0.2059279531240463
2002-10-08,0.2045820951461792
2002-10-09,0.2032363563776016
2002-10-10,0.2110122144222259
2002-10-11,0.2169942557811737
2002-10-14,0.2208826690912246
2002-10-15,0.2267148494720459
2002-10-16,0.2177419811487198
2002-10-17,0.2110122144222259
2002-10-18,0.2144517600536346
2002-10-21,0.2177419811487198
2002-10-22,0.2198358029127121
2002-10-23,0.2225274443626403
2002-10-24,0.219685822725296
2002-10-25,0.2306031286716461
2002-10-28,0.2334446907043457
2002-10-29,0.230902150273323
2002-10-30,0.2389778047800064
2002-10-31,0.2403236478567123
2002-11-01,0.2446608543395996
2002-11-04,0.2525867223739624
2002-11-05,0.2527366578578949
2002-11-06,0.2575219273567199
2002-11-07,0.2392767667770385
2002-11-08,0.2368841618299484
2002-11-11,0.2267148494720459
2002-11-12,0.2338936030864715
2002-11-13,0.2331458032131195
2002-11-14,0.2437631636857986
2002-11-15,0.2385289222002029
2002-11-18,0.23404261469841
2002-11-19,0.2283603698015213
2002-11-20,0.2322478592395782
2002-11-21,0.2445109188556671
2002-11-22,0.2394266724586486
2002-11-25,0.2388287186622619
2002-11-26,0.2304541021585464
2002-11-27,0.2350894808769226
2002-11-29,0.2317998707294464
2002-12-02,0.2270136326551437
2002-12-03,0.2267148494720459
2002-12-04,0.2238732278347015
2002-12-05,0.2187890112400055
2002-12-06,0.2235742360353469
2002-12-09,0.2205836623907089
2002-12-10,0.2285094857215881
2002-12-11,0.2316500544548034
2002-12-12,0.2271636724472046
2002-12-13,0.2211815863847732
2002-12-16,0.2220793515443802
2002-12-17,0.2255188822746276
2002-12-18,0.2178920954465866
2002-12-19,0.2123579978942871
2002-12-20,0.2114610821008682
2002-12-23,0.2166952788829803
2002-12-24,0.2147514820098877
2002-12-26,0.2153494209051132
2002-12-27,0.2102643251419067
2002-12-30,0.2104142010211944
2002-12-31,0.2143025994300842
2003-01-02,0.2213315218687057
2003-01-03,0.2228264063596725
2003-01-06,0.2228264063596725
2003-01-07,0.2220793515443802
2003-01-08,0.217592254281044
2003-01-09,0.2195368409156799
2003-01-10,0.220134750008583
2003-01-13,0.2187890112400055
2003-01-14,0.2184899747371673
2003-01-15,0.2157983183860778
2003-01-16,0.2186390608549118
2003-01-17,0.2108631283044815
2003-01-21,0.2096664309501648
2003-01-22,0.2075727880001068
2003-01-23,0.2119099795818328
2003-01-24,0.2063768357038498
2003-01-27,0.2113111168146133
2003-01-28,0.2180410623550415
2003-01-29,0.2232752442359924
2003-01-30,0.2141527086496353
2003-01-31,0.2147514820098877
2003-02-03,0.2192378044128418
2003-02-04,0.218340054154396
2003-02-05,0.2160973697900772
2003-02-06,0.2157983183860778
2003-02-07,0.2116109877824783
2003-02-10,0.2146015763282776
2003-02-11,0.2146015763282776
2003-02-12,0.2151996344327926
2003-02-13,0.2174431681632995
2003-02-14,0.219386875629425
2003-02-18,0.2283603698015213
2003-02-19,0.2220793515443802
2003-02-20,0.2208826690912246
2003-02-21,0.2243221998214721
2003-02-24,0.2204336822032928
2003-02-25,0.2246211022138595
2003-02-26,0.2168451994657516
2003-02-27,0.2222284525632858
2003-02-28,0.2244720458984375
2003-03-03,0.2190879434347152
2003-03-04,0.2177419811487198
2003-03-05,0.2186390608549118
2003-03-06,0.2177419811487198
2003-03-07,0.2172932624816894
2003-03-10,0.2149005979299545
2003-03-11,0.2128069698810577
2003-03-12,0.2126578241586685
2003-03-13,0.220134750008583
2003-03-14,0.22103251516819
2003-03-17,0.2244720458984375
2003-03-18,0.2243221998214721
2003-03-19,0.2235742360353469
2003-03-20,0.2229763269424438
2003-03-21,0.2243221998214721
2003-03-24,0.2149005979299545
2003-03-25,0.217592254281044
2003-03-26,0.2154984921216964
2003-03-27,0.2166952788829803
2003-03-28,0.2178920954465866
2003-03-31,0.2114610821008682
2003-04-01,0.2117600291967392
2003-04-02,0.218340054154396
2003-04-03,0.2162463814020156
2003-04-04,0.2154984921216964
2003-04-07,0.2166952788829803
2003-04-08,0.2160973697900772
2003-04-09,0.2122089266777038
2003-04-10,0.2149005979299545
2003-04-11,0.1974033415317535
2003-04-14,0.2030864059925079
2003-04-15,0.2002448588609695
2003-04-16,0.1980021595954895
2003-04-17,0.1962074339389801
2003-04-21,0.1965064257383346
2003-04-22,0.2020395547151565
2003-04-23,0.2030864059925079
2003-04-24,0.2009927481412887
2003-04-25,0.199646919965744
2003-04-28,0.2072737514972686
2003-04-29,0.2102643251419067
2003-04-30,0.2126578241586685
2003-05-01,0.2147514820098877
2003-05-02,0.2160973697900772
2003-05-05,0.2406226098537445
2003-05-06,0.2617092430591583
2003-05-07,0.263952761888504
2003-05-08,0.2691869735717773
2003-05-09,0.2736732959747314
2003-05-12,0.2775616645812988
2003-05-13,0.2792064547538757
2003-05-14,0.2774118185043335
2003-05-15,0.2801034152507782
2003-05-16,0.2811504304409027
2003-05-19,0.2706819176673889
2003-05-20,0.2660464644432068
2003-05-21,0.266943484544754
2003-05-22,0.2727755606174469
2003-05-23,0.2739722430706024
2003-05-27,0.2823470532894134
2003-05-28,0.2733743488788605
2003-05-29,0.2706819176673889
2003-05-30,0.2684391736984253
2003-06-02,0.2609614133834839
2003-06-03,0.2588677704334259
2003-06-04,0.2632049322128296
2003-06-05,0.2638028562068939
2003-06-06,0.256475031375885
2003-06-09,0.2510908842086792
2003-06-10,0.2569239437580108
2003-06-11,0.2609614133834839
2003-06-12,0.2657467126846313
2003-06-13,0.2605125308036804
2003-06-16,0.2732245028018951
2003-06-17,0.2720277607440948
2003-06-18,0.2859364748001098
2003-06-19,0.2862354218959808
2003-06-20,0.2871323823928833
2003-06-23,0.2850388288497925
2003-06-24,0.2808512449264526
2003-06-25,0.2854875326156616
2003-06-26,0.2884781062602997
2003-06-27,0.2801034152507782
2003-06-30,0.2850388288497925
2003-07-01,0.2854875326156616
2003-07-02,0.2881791591644287
2003-07-03,0.2860855162143707
