date,close
2000-08-10,0.7112880945205688
2000-08-11,0.7131580710411072
2000-08-14,0.7038112282752991
2000-08-15,0.6982026696205139
2000-08-16,0.7253082394599915
2000-08-17,0.7692386507987976
2000-08-18,0.7477405667304993
2000-08-21,0.7552183866500854
2000-08-22,0.7729769945144653
2000-08-23,0.8122333288192749
2000-08-24,0.839104950428009
2000-08-25,0.8496203422546387
2000-08-28,0.868313729763031
2000-08-29,0.8851386904716492
2000-08-30,0.8898112177848816
2000-08-31,0.9113091230392456
2000-09-01,0.9486966133117676
2000-09-05,0.9337409138679504
2000-09-06,0.8739221692085266
2000-09-07,0.9271988272666932
2000-09-08,0.880464494228363
2000-09-11,0.8739221692085266
2000-09-12,0.863640546798706
2000-09-13,0.8673791289329529
2000-09-14,0.8503215312957764
2000-09-15,0.826019823551178
2000-09-18,0.9071025252342224
2000-09-19,0.8963544964790344
2000-09-20,0.912945032119751
2000-09-21,0.8477512001991272
2000-09-22,0.7804545760154724
2000-09-25,0.8000825047492981
2000-09-26,0.7692386507987976
2000-09-27,0.7318513989448547
2000-09-28,0.8000825047492981
2000-09-29,0.3850861489772796
2000-10-02,0.3626545369625091
2000-10-03,0.3336797952651977
2000-10-04,0.3533074557781219
2000-10-05,0.3299403786659241
2000-10-06,0.3318096399307251
2000-10-09,0.3252673745155334
2000-10-10,0.3121818602085113
2000-10-11,0.2934879660606384
2000-10-12,0.2990965545177459
2000-10-13,0.3299403786659241
2000-10-16,0.3215290307998657
2000-10-17,0.3009656965732574
2000-10-18,0.3009656965732574
2000-10-19,0.2832071185111999
2000-10-20,0.291618674993515
2000-10-23,0.3047040700912475
2000-10-24,0.2822724878787994
2000-10-25,0.2766641080379486
2000-10-26,0.2766641080379486
2000-10-27,0.27759850025177
2000-10-30,0.2888147830963135
2000-10-31,0.2925532460212707
2000-11-01,0.3065733015537262
2000-11-02,0.3336797952651977
2000-11-03,0.332744300365448
2000-11-06,0.3205941915512085
2000-11-07,0.318724125623703
2000-11-08,0.3000311255455017
2000-11-09,0.3019002377986908
2000-11-10,0.2850764095783233
2000-11-13,0.289749413728714
2000-11-14,0.3028348684310913
2000-11-15,0.2972271740436554
2000-11-16,0.2841417491436004
2000-11-17,0.2766641080379486
2000-11-20,0.2832071185111999
2000-11-21,0.2813378274440765
2000-11-22,0.2766641080379486
2000-11-24,0.2888147830963135
2000-11-27,0.2794678509235382
2000-11-28,0.2696543633937835
2000-11-29,0.2626438736915588
2000-11-30,0.2467545568943023
2000-12-01,0.2551669776439667
2000-12-04,0.2495584040880203
2000-12-05,0.2542314529418945
2000-12-06,0.214040532708168
2000-12-07,0.214040532708168
2000-12-08,0.2252566516399383
2000-12-11,0.2271260172128677
2000-12-12,0.2299306243658065
2000-12-13,0.224322110414505
2000-12-14,0.2159105390310287
2000-12-15,0.2103020697832107
2000-12-18,0.2131059169769287
2000-12-19,0.2093674093484878
2000-12-20,0.2149751037359237
2000-12-21,0.2103020697832107
2000-12-22,0.224322110414505
2000-12-26,0.2196490913629531
2000-12-27,0.221518263220787
2000-12-28,0.221518263220787
2000-12-29,0.2224528044462204
2001-01-02,0.2224528044462204
2001-01-03,0.2448852658271789
2001-01-04,0.2551669776439667
2001-01-05,0.2448852658271789
2001-01-08,0.247689202427864
2001-01-09,0.2570362389087677
2001-01-10,0.247689202427864
2001-01-11,0.2691870331764221
2001-01-12,0.2570362389087677
2001-01-16,0.2561016380786896
2001-01-17,0.2514276802539825
2001-01-18,0.2794678509235382
2001-01-19,0.291618674993515
2001-01-22,0.2878801524639129
2001-01-23,0.3065733015537262
2001-01-24,0.3065733015537262
2001-01-25,0.2981617748737335
2001-01-26,0.2925532460212707
2001-01-29,0.3243328034877777
2001-01-30,0.3252673745155334
2001-01-31,0.3233979940414428
2001-02-01,0.315920352935791
2001-02-02,0.3084433972835541
2001-02-05,0.3019002377986908
2001-02-06,0.315920352935791
2001-02-07,0.3103126883506775
2001-02-08,0.3103126883506775
2001-02-09,0.2860109210014343
2001-02-12,0.2944234311580658
2001-02-13,0.2860109210014343
2001-02-14,0.291618674993515
2001-02-15,0.3000311255455017
2001-02-16,0.2841417491436004
2001-02-20,0.2738601863384247
2001-02-21,0.2822724878787994
2001-02-22,0.2813378274440765
2001-02-23,0.2813378274440765
2001-02-26,0.291618674993515
2001-02-27,0.289749413728714
2001-02-28,0.2729254961013794
2001-03-01,0.2804023325443268
2001-03-02,0.2878801524639129
2001-03-05,0.3047040700912475
2001-03-06,0.3215290307998657
2001-03-07,0.3177895843982696
2001-03-08,0.311247318983078
2001-03-09,0.3028348684310913
2001-03-12,0.2785332202911377
2001-03-13,0.2925532460212707
2001-03-14,0.3056388199329376
2001-03-15,0.2944234311580658
2001-03-16,0.2934879660606384
2001-03-19,0.3075088262557983
2001-03-20,0.2944234311580658
2001-03-21,0.3009656965732574
2001-03-22,0.3233979940414428
2001-03-23,0.343960553407669
2001-03-26,0.3257162868976593
2001-03-27,0.3420166969299316
2001-03-28,0.3315483629703522
2001-03-29,0.3369317948818207
2001-03-30,0.3300527334213257
2001-04-02,0.3228747546672821
2001-04-03,0.3026858270168304
2001-04-04,0.291618674993515
2001-04-05,0.3121073544025421
2001-04-06,0.307919979095459
2001-04-09,0.3071720898151397
2001-04-10,0.3296036422252655
2001-04-11,0.3260152637958526
2001-04-12,0.3352868854999542
2001-04-16,0.3206310868263244
2001-04-17,0.3050785958766937
2001-04-18,0.3408199846744537
2001-04-19,0.3846381902694702
2001-04-20,0.3744686841964721
2001-04-23,0.3626545369625091
2001-04-24,0.3593641519546509
2001-04-25,0.3696832954883575
2001-04-26,0.3692344427108764
2001-04-27,0.3918160200119018
2001-04-30,0.3811985552310943
2001-05-01,0.3877785801887512
2001-05-02,0.3976482152938843
2001-05-03,0.373272031545639
2001-05-04,0.3850861489772796
2001-05-07,0.373272031545639
2001-05-08,0.367439866065979
2001-05-09,0.358616292476654
2001-05-10,0.343960553407669
2001-05-11,0.3417177200317383
2001-05-14,0.3482977747917175
2001-05-15,0.3466528952121734
2001-05-16,0.360410988330841
2001-05-17,0.3521862328052521
2001-05-18,0.3518871068954468
2001-05-21,0.3523352444171905
2001-05-22,0.3514382541179657
2001-05-23,0.347400039434433
2001-05-24,0.3469519317150116
2001-05-25,0.3403721153736114
2001-05-29,0.3210799694061279
2001-05-30,0.2958060801029205
2001-05-31,0.2983485758304596
2001-06-01,0.3124062120914459
2001-06-04,0.3089668154716491
2001-06-05,0.3131541013717651
2001-06-06,0.3100136518478393
2001-06-07,0.3239216208457947
2001-06-08,0.3188364505767822
2001-06-11,0.2996943891048431
2001-06-12,0.3037325739860534
2001-06-13,0.3061253130435943
2001-06-14,0.297301709651947
2001-06-15,0.3056764006614685
2001-06-18,0.3040316998958587
2001-06-19,0.3019379675388336
2001-06-20,0.324070543050766
2001-06-21,0.336333692073822
2001-06-22,0.3328940570354461
2001-06-25,0.3587662577629089
2001-06-26,0.3551766872406006
2001-06-27,0.3490456044673919
2001-06-28,0.3520362079143524
2001-06-29,0.347699910402298
2001-07-02,0.357420265674591
2001-07-03,0.356522649526596
2001-07-05,0.3468019962310791
2001-07-06,0.3294546902179718
2001-07-09,0.3394742012023926
2001-07-10,0.3161447644233703
2001-07-11,0.3370815515518188
2001-07-12,0.364299327135086
2001-07-13,0.3716273009777069
2001-07-16,0.3583172857761383
2001-07-17,0.375365674495697
2001-07-18,0.3109106421470642
2001-07-19,0.2984984517097473
2001-07-20,0.298797458410263
2001-07-23,0.2922174632549286
2001-07-24,0.2854876816272735
2001-07-25,0.2762151956558227
2001-07-26,0.2780097424983978
2001-07-27,0.2835429608821869
2001-07-30,0.2830948829650879
2001-07-31,0.2810012698173523
2001-08-01,0.2850387990474701
2001-08-02,0.2964049279689789
2001-08-03,0.291618674993515
2001-08-06,0.2860855460166931
2001-08-07,0.2878801524639129
2001-08-08,0.2826459407806396
2001-08-09,0.2848896086215973
2001-08-10,0.284440666437149
2001-08-13,0.2854876816272735
2001-08-14,0.2801034450531006
2001-08-15,0.2757670283317566
2001-08-16,0.2789075970649719
2001-08-17,0.2702338397502899
2001-08-20,0.270980954170227
2001-08-21,0.2679903209209442
2001-08-22,0.2723275125026703
2001-08-23,0.2663454711437225
2001-08-24,0.2777108252048492
2001-08-27,0.2829450964927673
2001-08-28,0.275168240070343
2001-08-29,0.2666445076465606
2001-08-30,0.2666445076465606
2001-08-31,0.2774118185043335
2001-09-04,0.2729254961013794
2001-09-05,0.2774118185043335
2001-09-06,0.2649996280670166
2001-09-07,0.2584188580513
2001-09-10,0.2597654461860657
2001-09-17,0.2540824711322784
2001-09-18,0.2434641420841217
2001-09-19,0.2545313239097595
2001-09-20,0.234491541981697
2001-09-21,0.2352394759654998
2001-09-24,0.2460066974163055
2001-09-25,0.2323978990316391
2001-09-26,0.2265657186508178
2001-09-27,0.2319489866495132
2001-09-28,0.2319489866495132
2001-10-01,0.2323978990316391
2001-10-02,0.2250698804855346
2001-10-03,0.2240231782197952
2001-10-04,0.2374821156263351
2001-10-05,0.2413704246282577
2001-10-08,0.242268294095993
2001-10-09,0.2392768263816833
2001-10-10,0.2515398859977722
2001-10-11,0.2652985155582428
2001-10-12,0.2693361341953277
2001-10-15,0.2690372169017792
2001-10-16,0.2693361341953277
2001-10-17,0.2540824711322784
2001-10-18,0.2691870331764221
2001-10-19,0.2736733257770538
2001-10-22,0.284440666437149
2001-10-23,0.2712806463241577
2001-10-24,0.2833938300609588
2001-10-25,0.2869832813739776
2001-10-26,0.2792064845561981
2001-10-29,0.263653039932251
2001-10-30,0.2632050514221191
2001-10-31,0.2626062631607055
2001-11-01,0.2780097424983978
2001-11-02,0.2777108252048492
2001-11-05,0.2851885557174682
2001-11-06,0.29266557097435
2001-11-07,0.2929645478725433
2001-11-08,0.2798044681549072
2001-11-09,0.2798044681549072
2001-11-12,0.2804023325443268
2001-11-13,0.2896750271320343
2001-11-14,0.2932642102241516
2001-11-15,0.2908706367015838
2001-11-16,0.2836928367614746
2001-11-19,0.2990965545177459
2001-11-20,0.2920674979686737
2001-11-21,0.2943111062049866
2001-11-23,0.2967037558555603
2001-11-26,0.3195842504501343
2001-11-27,0.3140509724617004
2001-11-28,0.3070223033428192
2001-11-29,0.3053773939609527
2001-11-30,0.3185374438762665
2001-12-03,0.3147990107536316
2001-12-04,0.3349878191947937
2001-12-05,0.3553265929222107
2001-12-06,0.3406709730625152
2001-12-07,0.3370815515518188
2001-12-10,0.3370815515518188
2001-12-11,0.3257162868976593
2001-12-12,0.3213790655136108
2001-12-13,0.3140509724617004
2001-12-14,0.3049284815788269
2001-12-17,0.3083679974079132
2001-12-18,0.3142009675502777
2001-12-19,0.3233228027820587
2001-12-20,0.3091159164905548
2001-12-21,0.3140509724617004
2001-12-24,0.3194352686405182
2001-12-26,0.3213790655136108
2001-12-27,0.3300527334213257
2001-12-28,0.3354368209838867
2001-12-31,0.3275101780891418
2002-01-02,0.3484468758106231
2002-01-03,0.3526342213153839
2002-01-04,0.3542798161506653
2002-01-07,0.3424656689167022
2002-01-08,0.3381283581256866
2002-01-09,0.3237716257572174
2002-01-10,0.3174906075000763
2002-01-11,0.3147990107536316
2002-01-14,0.3162946701049804
2002-01-15,0.3245194554328918
2002-01-16,0.3107607364654541
2002-01-17,0.3361846208572387
2002-01-18,0.3315483629703522
2002-01-22,0.3263142108917236
2002-01-23,0.3442595303058624
2002-01-24,0.3471010327339172
2002-01-25,0.347699910402298
2002-01-28,0.3479988276958465
2002-01-29,0.3450073599815368
2002-01-30,0.360261857509613
2002-01-31,0.3696832954883575
2002-02-01,0.3650471866130829
2002-02-04,0.3791049420833587
2002-02-05,0.3805998861789703
2002-02-06,0.3689355254173279
2002-02-07,0.3634024858474731
2002-02-08,0.3593641519546509
2002-02-11,0.3735709190368652
2002-02-12,0.3695335388183594
2002-02-13,0.3740198314189911
2002-02-14,0.3678886592388153
2002-02-15,0.357420265674591
2002-02-19,0.3382782638072967
2002-02-20,0.3459050953388214
2002-02-21,0.3215290307998657
2002-02-22,0.3400719463825226
2002-02-25,0.3560743927955627
2002-02-26,0.3539808988571167
2002-02-27,0.3284079134464264
2002-02-28,0.3245194554328918
2002-03-01,0.3506903946399688
2002-03-04,0.3632524907588959
2002-03-05,0.3518871068954468
2002-03-06,0.3599620163440704
2002-03-07,0.3645984232425689
2002-03-08,0.3687855899333954
2002-03-11,0.3747676610946655
2002-03-12,0.3696832954883575
2002-03-13,0.3662429749965668
2002-03-14,0.3653461635112762
2002-03-15,0.3731228411197662
2002-03-18,0.3699824512004852
2002-03-19,0.3716273009777069
2002-03-20,0.3726739585399627
2002-03-21,0.3629534840583801
2002-03-22,0.360261857509613
2002-03-25,0.3491946756839752
2002-03-26,0.3508403301239013
2002-03-27,0.3509894609451294
2002-03-28,0.3539808988571167
2002-04-01,0.3657949268817901
2002-04-02,0.3599620163440704
2002-04-03,0.3551766872406006
2002-04-04,0.372374951839447
2002-04-05,0.3699824512004852
2002-04-08,0.3672899007797241
2002-04-09,0.360410988330841
2002-04-10,0.3687855899333954
2002-04-11,0.3717769980430603
2002-04-12,0.3747676610946655
2002-04-15,0.3738707304000854
2002-04-16,0.384937047958374
2002-04-17,0.3904703259468078
2002-04-18,0.380001813173294
2002-04-19,0.3735709190368652
2002-04-22,0.3668417930603027
2002-04-23,0.3626545369625091
2002-04-24,0.3554757237434387
2002-04-25,0.3607099950313568
2002-04-26,0.3441104590892792
2002-04-29,0.3583172857761383
2002-04-30,0.3629534840583801
2002-05-01,0.358616292476654
2002-05-02,0.3542798161506653
2002-05-03,0.3515873551368713
2002-05-06,0.3387263119220733
2002-05-07,0.336034744977951
2002-05-08,0.3644491136074066
2002-05-09,0.3617567718029022
2002-05-10,0.3487466871738434
2002-05-13,0.3580183684825897
2002-05-14,0.3829925656318664
2002-05-15,0.3780580163002014
2002-05-16,0.377011239528656
2002-05-17,0.3740198314189911
2002-05-20,0.3699824512004852
2002-05-21,0.3508403301239013
2002-05-22,0.3637014031410217
2002-05-23,0.3765623867511749
2002-05-24,0.3611586987972259
2002-05-28,0.358616292476654
2002-05-29,0.358616292476654
2002-05-30,0.3619067072868347
2002-05-31,0.3484468758106231
2002-06-03,0.3426146507263183
2002-06-04,0.3406709730625152
2002-06-05,0.3397732973098755
2002-06-06,0.3313983678817749
2002-06-07,0.3200331032276153
2002-06-10,0.3212291002273559
2002-06-11,0.3059753775596618
2002-06-12,0.3004422187805176
2002-06-13,0.2922174632549286
2002-06-14,0.3005921840667724
2002-06-17,0.3071720898151397
2002-06-18,0.3013391494750976
2002-06-19,0.2560261785984039
2002-06-20,0.2558771669864654
2002-06-21,0.2519888281822204
2002-06-24,0.2582699060440063
2002-06-25,0.256325215101242
2002-06-26,0.2475024759769439
2002-06-27,0.2551292777061462
2002-06-28,0.2649996280670166
2002-07-01,0.2551292777061462
2002-07-02,0.2533345818519592
2002-07-03,0.2624572515487671
2002-07-05,0.2802533209323883
2002-07-08,0.2693361341953277
2002-07-09,0.262158066034317
2002-07-10,0.2590176165103912
2002-07-11,0.2736733257770538
2002-07-12,0.261859118938446
2002-07-15,0.2726265788078308
2002-07-16,0.2670933604240417
2002-07-17,0.2337436527013778
2002-07-18,0.2241730988025665
2002-07-19,0.2237240970134735
2002-07-22,0.2231261879205703
2002-07-23,0.2163962572813034
2002-07-24,0.2273135632276535
2002-07-25,0.2147514969110489
2002-07-26,0.2144516706466674
2002-07-29,0.2246211171150207
2002-07-30,0.2307531386613845
2002-07-31,0.2282104790210724
2002-08-01,0.2213315665721893
2002-08-02,0.2160973101854324
2002-08-05,0.2092174738645553
2002-08-06,0.22043377161026
2002-08-07,0.2247709780931472
2002-08-08,0.2288085222244262
2002-08-09,0.224322110414505
2002-08-12,0.2241730988025665
2002-08-13,0.2181909531354904
2002-08-14,0.2268646359443664
2002-08-15,0.2334446907043457
2002-08-16,0.2364352494478225
2002-08-19,0.2389776855707168
2002-08-20,0.2379309237003326
2002-08-21,0.2410715520381927
2002-08-22,0.2388287484645843
2002-08-23,0.2352394759654998
2002-08-26,0.2322478741407394
2002-08-27,0.2220793515443802
2002-08-28,0.2198357433080673
2002-08-29,0.2198357433080673
2002-08-30,0.2205836772918701
2002-09-03,0.2101152837276458
2002-09-04,0.2165452986955642
2002-09-05,0.2120590507984161
2002-09-06,0.2150505185127258
2002-09-09,0.2149005681276321
2002-09-10,0.2143026292324066
2002-09-11,0.2137047052383422
2002-09-12,0.2114611119031906
2002-09-13,0.2119099646806717
2002-09-16,0.216845229268074
2002-09-17,0.2213315665721893
2002-09-18,0.2246211171150207
2002-09-19,0.2180410474538803
2002-09-20,0.2223783731460571
2002-09-23,0.2220793515443802
2002-09-24,0.2189388424158096
2002-09-25,0.2232753038406372
2002-09-26,0.2198357433080673
2002-09-27,0.2201347202062606
2002-09-30,0.216845229268074
2002-10-01,0.2169942259788513
2002-10-02,0.2119099646806717
2002-10-03,0.2138537764549255
2002-10-04,0.2098163217306137
2002-10-07,0.2059279978275299
2002-10-08,0.2045821547508239
2002-10-09,0.2032362520694732
2002-10-10,0.2110122144222259
2002-10-11,0.2169942259788513
2002-10-14,0.2208825945854187
2002-10-15,0.2267147898674011
2002-10-16,0.2177420556545257
2002-10-17,0.2110122144222259
2002-10-18,0.2144516706466674
2002-10-21,0.2177420556545257
2002-10-22,0.2198357433080673
2002-10-23,0.222527414560318
2002-10-24,0.2196858525276184
2002-10-25,0.2306030541658401
2002-10-28,0.2334446907043457
2002-10-29,0.2309021353721618
2002-10-30,0.2389776855707168
2002-10-31,0.2403237074613571
2002-11-01,0.2446608990430832
2002-11-04,0.2525867223739624
2002-11-05,0.2527366578578949
2002-11-06,0.2575218677520752
2002-11-07,0.2392768263816833
2002-11-08,0.2368841469287872
2002-11-11,0.2267147898674011
2002-11-12,0.233893483877182
2002-11-13,0.2331456989049911
2002-11-14,0.2437631040811538
2002-11-15,0.2385289222002029
2002-11-18,0.23404261469841
2002-11-19,0.2283604145050048
2002-11-20,0.2322478741407394
2002-11-21,0.2445110082626342
2002-11-22,0.2394266277551651
2002-11-25,0.2388287484645843
2002-11-26,0.2304541170597076
2002-11-27,0.2350895404815673
2002-11-29,0.231799840927124
2002-12-02,0.2270137518644333
2002-12-03,0.2267147898674011
2002-12-04,0.2238732576370239
2002-12-05,0.2187889367341995
2002-12-06,0.2235741913318634
2002-12-09,0.2205836772918701
2002-12-10,0.2285094708204269
2002-12-11,0.2316499650478363
2002-12-12,0.227163627743721
2002-12-13,0.2211816012859344
2002-12-16,0.2220793515443802
2002-12-17,0.2255188226699829
2002-12-18,0.2178920805454254
2002-12-19,0.2123579978942871
2002-12-20,0.2114611119031906
2002-12-23,0.2166952937841415
2002-12-24,0.2147514969110489
2002-12-26,0.2153494507074356
2002-12-27,0.2102643996477127
2002-12-30,0.210414245724678
2002-12-31,0.2143026292324066
2003-01-02,0.2213315665721893
2003-01-03,0.2228263318538665
2003-01-06,0.2228263318538665
2003-01-07,0.2220793515443802
2003-01-08,0.2175921946763992
2003-01-09,0.2195369005203247
2003-01-10,0.2201347202062606
2003-01-13,0.2187889367341995
2003-01-14,0.2184899002313614
2003-01-15,0.2157983630895614
2003-01-16,0.218639075756073
2003-01-17,0.2108631581068039
2003-01-21,0.2096664160490036
2003-01-22,0.2075726687908172
2003-01-23,0.2119099646806717
2003-01-24,0.2063767910003662
2003-01-27,0.2113111466169357
2003-01-28,0.2180410474538803
2003-01-29,0.2232753038406372
2003-01-30,0.2141527086496353
2003-01-31,0.2147514969110489
2003-02-03,0.2192378789186477
2003-02-04,0.218340054154396
2003-02-05,0.2160973101854324
2003-02-06,0.2157983630895614
2003-02-07,0.2116110324859619
2003-02-10,0.2146016210317611
2003-02-11,0.2146016210317611
2003-02-12,0.2151995301246643
2003-02-13,0.2174431681632995
2003-02-14,0.219386950135231
2003-02-18,0.2283604145050048
2003-02-19,0.2220793515443802
2003-02-20,0.2208825945854187
2003-02-21,0.224322110414505
2003-02-24,0.22043377161026
2003-02-25,0.2246211171150207
2003-02-26,0.216845229268074
2003-02-27,0.2222284376621246
2003-02-28,0.2244720607995987
2003-03-03,0.219087928533554
2003-03-04,0.2177420556545257
2003-03-05,0.218639075756073
2003-03-06,0.2177420556545257
2003-03-07,0.2172932177782058
2003-03-10,0.2149005681276321
2003-03-11,0.2128069698810577
2003-03-12,0.2126577943563461
2003-03-13,0.2201347202062606
2003-03-14,0.2210325747728347
2003-03-17,0.2244720607995987
2003-03-18,0.224322110414505
2003-03-19,0.2235741913318634
2003-03-20,0.2229762971401214
2003-03-21,0.224322110414505
2003-03-24,0.2149005681276321
2003-03-25,0.2175921946763992
2003-03-26,0.2154985517263412
2003-03-27,0.2166952937841415
2003-03-28,0.2178920805454254
2003-03-31,0.2114611119031906
2003-04-01,0.2117600888013839
2003-04-02,0.218340054154396
2003-04-03,0.216246411204338
2003-04-04,0.2154985517263412
2003-04-07,0.2166952937841415
2003-04-08,0.2160973101854324
2003-04-09,0.212208941578865
2003-04-10,0.2149005681276321
2003-04-11,0.1974033415317535
2003-04-14,0.2030864059925079
2003-04-15,0.2002448290586471
2003-04-16,0.1980020850896835
2003-04-17,0.1962073743343353
2003-04-21,0.1965063959360122
2003-04-22,0.2020395398139953
2003-04-23,0.2030864059925079
2003-04-24,0.2009927183389663
2003-04-25,0.1996469497680664
2003-04-28,0.2072737216949463
2003-04-29,0.2102643996477127
2003-04-30,0.2126577943563461
2003-05-01,0.2147514969110489
2003-05-02,0.2160973101854324
2003-05-05,0.2406226843595504
2003-05-06,0.2617092132568359
2003-05-07,0.263952761888504
2003-05-08,0.2691870331764221
2003-05-09,0.2736733257770538
2003-05-12,0.2775617241859436
2003-05-13,0.2792064845561981
2003-05-14,0.2774118185043335
2003-05-15,0.2801034450531006
2003-05-16,0.2811503410339355
2003-05-19,0.2706820070743561
2003-05-20,0.2660465240478515
2003-05-21,0.266943484544754
2003-05-22,0.2727756202220917
2003-05-23,0.2739723920822143
2003-05-27,0.282347023487091
2003-05-28,0.2733744084835052
2003-05-29,0.2706820070743561
2003-05-30,0.2684390842914581
2003-06-02,0.2609614431858063
2003-06-03,0.2588676810264587
2003-06-04,0.2632050514221191
2003-06-05,0.2638028860092163
2003-06-06,0.2564750909805298
2003-06-09,0.2510909736156463
2003-06-10,0.2569240033626556
2003-06-11,0.2609614431858063
2003-06-12,0.2657466828823089
2003-06-13,0.2605125606060028
2003-06-16,0.273224413394928
2003-06-17,0.2720277309417724
2003-06-18,0.2859364748001098
2003-06-19,0.2862353324890136
2003-06-20,0.2871323227882385
2003-06-23,0.2850387990474701
2003-06-24,0.2808513641357422
2003-06-25,0.2854876816272735
2003-06-26,0.2884780168533325
2003-06-27,0.2801034450531006
2003-06-30,0.2850387990474701
2003-07-01,0.2854876816272735
2003-07-02,0.2881792187690735
2003-07-03,0.2860855460166931
2003-07-07,0.2971518933773041
2003-07-08,0.3050785958766937
2003-07-09,0.2974516153335571
