Date,Close,High,Low,Open,Volume
2000-02-17,0.8597083687782288,0.8643854365654867,0.8466116197393577,0.8620469026718577,289497600
2000-02-18,0.8325794339179993,0.8634500004038025,0.829772323882884,0.8578374789781197,233441600
2000-02-22,0.8517562747001648,0.8751435082887055,0.7984338337578182,0.824159650816864,422296000
2000-02-23,0.8699978590011597,0.8905788334270135,0.8307076163499678,0.8474295706407518,473099200
2000-02-24,0.8621635437011719,0.891514526730342,0.8363212113800258,0.877950048820465,376432000
2000-02-25,0.8260306119918823,0.8756113985901817,0.8241598048180515,0.8592406617560155,249144000
2000-02-28,0.8475470542907715,0.8606438045804652,0.8110631143062512,0.824159864595945,328328000
2000-02-29,0.8578373193740845,0.8774820399914038,0.8424012396409867,0.8498853662048299,368961600
2000-03-01,0.9752397537231445,0.9883365037929948,0.8868372902732962,0.8873050170728947,1077003200
2000-03-02,0.9130308032035828,0.9574659489109318,0.9032080406730421,0.9504502466592192,311259200
2000-03-03,0.9579334259033203,0.9596878258130322,0.898063105120707,0.9345461899728458,323366400
2000-03-06,0.9406274557113647,0.9663532286346553,0.9354817615572392,0.9429659897511945,210560000
2000-03-07,0.9195789694786072,0.953724432297271,0.9064822165074696,0.9462402023240949,273011200
2000-03-08,0.9130308032035828,0.9275307338753568,0.8873050295030903,0.9195787786491445,271230400
2000-03-09,0.9149015545845032,0.9354816304698178,0.8849663446480707,0.9046110670006859,276718400
2000-03-10,0.9410946369171143,0.9574653649079428,0.905546022448572,0.910691713619556,248606400
2000-03-13,0.9078851938247681,0.9467077171376085,0.8943207169892499,0.9139662417259768,303956800
2000-03-14,0.8550304174423218,0.9298691988707192,0.853159510356779,0.9071835012159724,428579200
2000-03-15,0.8699978590011597,0.899933867220699,0.8540948511132921,0.8653207917454605,443609600
2000-03-16,0.9097559452056885,0.913030732035407,0.856901221506128,0.8779499253449747,378100800
2000-03-17,0.9354819655418396,0.9354819655418396,0.8952562536134975,0.898998868127922,305043200
2000-03-20,0.9205142259597778,0.9448368190753099,0.9158370578505635,0.924256739825287,204489600
2000-03-21,1.0098527669906616,1.0234171416726898,0.9102243774009533,0.9172400783817805,524328000
2000-03-22,1.079078197479248,1.080482177105953,0.9845946951494222,0.993715916430738,567996800
2000-03-23,1.057563066482544,1.1253853700526424,1.047740301317093,1.0627078628897204,562564800
2000-03-24,1.0379167795181274,1.0772070121752346,1.014061824113063,1.065981074398559,446913600
2000-03-27,1.0444657802581787,1.0832882948346352,1.024352533249187,1.0299659530090304,279182400
2000-03-28,1.041191816329956,1.0627073446115713,1.02622336277467,1.0271588161816856,202966400
2000-03-29,1.0173370838165283,1.0435305844620135,1.0015505796032682,1.0430629575736587,239836800
2000-03-30,0.9410946369171143,1.030433200167836,0.9387560043128018,0.9995618509079184,414400000
2000-03-31,1.0164018869400024,1.027159205517137,0.9429661687275434,0.9537243865872944,404633600
2000-04-03,0.99769127368927,1.0439980130824016,0.9686915203952318,1.0140620070763149,328563200
2000-04-04,0.9527885317802429,0.995352759139803,0.8737403241116005,0.9925464989565247,660329600
2000-04-05,0.9757083654403687,0.9944176389053848,0.9279985290532201,0.9464738891377896,457665600
2000-04-06,0.9368858337402344,1.0065790311132168,0.9223851027135224,0.9775792677045799,259627200
2000-04-07,0.98599773645401,0.9869330899116534,0.9392240683568571,0.9523208153283595,242435200
2000-04-10,0.9354819655418396,0.9934823985657727,0.9336111578860949,0.9855304418458495,212262400
2000-04-11,0.893852949142456,0.9345462778599795,0.8835624604482337,0.9242566884481739,541822400
2000-04-12,0.8176110982894897,0.8905790833978399,0.7848696698646624,0.8905790833978399,941136000
2000-04-13,0.8517562747001648,0.8980630151911201,0.8119983073364678,0.8344501375128811,529827200
2000-04-14,0.837256669998169,0.8830948493881635,0.8157402362364069,0.818078820467456,667620800
2000-04-17,0.92706298828125,0.9275307150779217,0.8162078905395316,0.8194827275182797,409561600
2000-04-18,0.9495144486427307,0.9495144486427307,0.8933849540973863,0.9242564109098862,390924800
2000-04-19,0.9064822793006897,0.9747723103858983,0.8961917871156969,0.9443694600492545,520150400
2000-04-20,0.8896434307098389,0.9336108430427504,0.8760789556767619,0.9256596883665583,722120000
2000-04-24,0.9018047451972961,0.9018047451972961,0.8587727901666123,0.8606435970249668,443620800
2000-04-25,0.9602717161178589,0.9635465015191547,0.9134980603480238,0.9139657869136998,391641600
2000-04-26,0.9078851938247681,0.9579335599809842,0.8980632308185894,0.9476430708141923,366912000
2000-04-27,0.948578417301178,0.9504501236457308,0.872453866067109,0.8770144266574399,326603200
2000-04-28,0.9284656643867493,0.9541915262820571,0.9078847950140906,0.9513852666444778,249580800
2000-05-01,0.9303370714187622,0.936418119921234,0.9120955246358748,0.9345464131802704,226195200
2000-05-02,0.8821590542793274,0.9448365246703307,0.879352794256321,0.9223847458421497,236432000
2000-05-03,0.8611117005348206,0.9074176627709105,0.8353859217096059,0.8901114677350134,489798400
2000-05-04,0.8283692598342896,0.8625147158207412,0.8274338062150404,0.8615792622014921,399515200
2000-05-05,0.8466115593910217,0.8587728540374511,0.8286029811848049,0.8293045213188333,284076800
2000-05-08,0.8241598606109619,0.8508210379087494,0.8232244070005854,0.8388935547352143,184900800
2000-05-09,0.7890790104866028,0.8325795023608668,0.7848696190713043,0.8255630006796922,327140800
2000-05-10,0.7432405352592468,0.7858047599141098,0.7390302959297509,0.7787882605796564,535091200
2000-05-11,0.7694344520568848,0.7801926706442486,0.7409024109566082,0.7586762834296696,499744000
2000-05-12,0.805450439453125,0.8269660197236623,0.784050566846278,0.7932891443341685,306913600
2000-05-15,0.7558697462081909,0.8087244168011218,0.7493209223406146,0.8087244168011218,678932800
2000-05-16,0.7909498810768127,0.8162079286382603,0.7689666206868365,0.7821798783295116,440451200
2000-05-17,0.7586759924888611,0.7759821314128497,0.751191765238294,0.7755144046797864,398092800
2000-05-18,0.7539990544319153,0.7853373525247932,0.7530636007432233,0.7708374706290777,373777600
2000-05-19,0.7034826874732971,0.7427729292056516,0.6988047210447093,0.7427729292056516,740667200
2000-05-22,0.6730789542198181,0.7016118316442491,0.6436114727188228,0.7016118316442491,755507200
2000-05-23,0.6422086358070374,0.6988050411137515,0.640805505028449,0.6772895031994839,517585600
2000-05-24,0.6562405824661255,0.6716758654031972,0.6211597263237337,0.6450146905149123,678462400
2000-05-25,0.653083086013794,0.6934260920674176,0.6436115443574578,0.6623216635767906,406750400
2000-05-26,0.6464176774024963,0.6726111696756221,0.6379988972989189,0.6585789702208028,181148800
2000-05-30,0.6553053259849548,0.6595147179156194,0.6118056781072669,0.6557730028927105,713059200
2000-05-31,0.6286438703536987,0.6829017163922895,0.6272407402118935,0.6501602478257098,433507200
2000-06-01,0.6669986844062805,0.6702726213106259,0.6015149503069454,0.611805436945874,903840000
2000-06-02,0.6927247643470764,0.7465149060202962,0.6660635319778221,0.7016121249109933,792848000
2000-06-05,0.6833697557449341,0.712837252963409,0.6712084553941132,0.698337367828587,323668800
2000-06-06,0.6950631737709045,0.7240629354734137,0.6758861746935185,0.6882813848171035,525481600
2000-06-07,0.722659707069397,0.7259336943800241,0.6857080450317985,0.70067645002745,337019200
2000-06-08,0.7095628976821899,0.7371595228090967,0.6969338769066818,0.7306115987088823,238526400
2000-06-09,0.7165794968605042,0.7329501825347182,0.7062890089958194,0.7240628249276372,252358400
2000-06-12,0.68243408203125,0.7217243292446879,0.6800955481318581,0.7212566024807563,290337600
2000-06-13,0.7072246074676514,0.708627738112042,0.6599824451766129,0.6824342341317586,351456000
2000-06-14,0.6768215894699097,0.7203212295270923,0.6744830055109937,0.7086276102906226,277446400
2000-06-15,0.6913214325904846,0.698804810931356,0.6660633382905611,0.6829018013698044,248572800
2000-06-16,0.68243408203125,0.7016119285152332,0.6665310722967807,0.6997402220973812,303564800
2000-06-19,0.723127543926239,0.7324826298575641,0.6721436720262556,0.6777570433299382,394004800
2000-06-20,0.7577405571937561,0.7778530070383018,0.73622417771441,0.7371595812428384,501390400
2000-06-21,0.8325794339179993,0.8522241581902967,0.7530634845601594,0.7558697952331346,490000000
2000-06-22,0.8045143485069275,0.8625147750495997,0.8017080873767497,0.8344504151428798,467712000
2000-06-23,0.7736434936523438,0.8176108526509637,0.7605467463606199,0.8049818320596226,204965600
2000-06-26,0.8101276755332947,0.8194827614151926,0.7801925098262943,0.7858050317779657,185354400
2000-06-27,0.7745791673660278,0.8307078362202376,0.7727083099924967,0.8049820610200115,203470400
2000-06-28,0.8148045539855957,0.8288367040569407,0.7708371970581636,0.7979661437644024,286428800
2000-06-29,0.7670956254005432,0.8073212736399759,0.7642885155923336,0.7942245253963733,203660800
2000-06-30,0.7839341163635254,0.8222889614374038,0.773643627572529,0.790482091461854,323097600
2000-07-03,0.7979662418365479,0.8129337971440195,0.7801923760742012,0.7801923760742012,70828800
2000-07-05,0.7727080583572388,0.8260304487665869,0.7596113116054212,0.7970306950965943,265216000
2000-07-06,0.7755142450332642,0.7923535030798807,0.7427728308975226,0.7858047306435634,309545600
2000-07-07,0.8148045539855957,0.8204179236073957,0.7801922801865105,0.7872079305611314,263603200
2000-07-10,0.8550304174423218,0.8718696803351481,0.8045142274881202,0.8096599214152344,397796000
2000-07-11,0.8522241711616516,0.8868372517936376,0.8297723365125087,0.8531595247999905,357896000
2000-07-12,0.881223738193512,0.8821590916272855,0.84380430506947,0.8699977983440275,225433600
2000-07-13,0.845676064491272,0.9074172887149664,0.8194825695642264,0.8756112731502096,445659200
2000-07-14,0.8634500503540039,0.8830947757627401,0.851288753892603,0.8550304683662705,190276800
2000-07-17,0.8728049397468567,0.8802882666637692,0.855030227264747,0.8718694864121508,260002400
2000-07-18,0.8569011688232422,0.8812238586342956,0.851288647772524,0.8756113375835775,318404800
2000-07-19,0.7886112928390503,0.8503533308860152,0.7745791386360016,0.8260306871280569,457872800
2000-07-20,0.8250951766967773,0.8540949349827271,0.8101275707982524,0.8232243196347091,465572800
2000-07-21,0.8017078638076782,0.8325793255579748,0.792353629342236,0.8136353445872359,196235200
2000-07-24,0.7287406325340271,0.7914172509013931,0.710965921203592,0.7867401344112748,412171200
2000-07-25,0.7493208646774292,0.7577404949442149,0.7343532603691783,0.7530633777660436,211607200
2000-07-26,0.7493208646774292,0.7670955786227108,0.7371595206840558,0.7460468776566965,210470400
2000-07-27,0.7783207297325134,0.7970308497700795,0.7465147097238202,0.7483855668511623,294985600
2000-07-28,0.723127543926239,0.78580503592972,0.7016120103554232,0.7825310481205676,237893600
2000-07-31,0.760546863079071,0.7727082087965145,0.7296762965947037,0.7357564948321548,155299200
2000-08-01,0.738095223903656,0.7656918582910733,0.737159770175342,0.7530636326399827,137284000
2000-08-02,0.7072246074676514,0.7474502672142889,0.706289203691439,0.7334181114479348,162355200
2000-08-03,0.7184505462646484,0.7193860000587107,0.6623218697766499,0.6819665493323978,339897600
2000-08-04,0.7090954184532166,0.767095794508123,0.6931924062177632,0.740434565409027,263121600
2000-08-07,0.7175148725509644,0.7343532843113667,0.7062889816033023,0.7165794690688837,187348000
2000-08-08,0.6997404098510742,0.7184505345914091,0.6931924831997635,0.7175151307726921,176674400
2000-08-09,0.7109660506248474,0.7249982519715936,0.7072243867277076,0.7203211346300725,379640800
2000-08-10,0.7119016647338867,0.724998415591976,0.7090954036876722,0.7184504398440489,251714400
2000-08-11,0.7137730717658997,0.7184501885268937,0.681966209761103,0.7011440521532482,238056000
2000-08-14,0.7044180035591125,0.7137730359739505,0.6931921145416661,0.7123691066501088,156660000
2000-08-15,0.6988048553466797,0.7175149760524874,0.6959985945355064,0.7072244871025032,114200800
2000-08-16,0.7259339094161987,0.7334181391110689,0.7006766575819204,0.7016121113535604,143673600
2000-08-17,0.7699020504951477,0.7848696589162734,0.7231275684921469,0.7240629722007654,270900000
2000-08-18,0.7483857274055481,0.7755146353960335,0.746514869876843,0.7689667089857822,190176000
2000-08-21,0.7558697462081909,0.7717727551918243,0.7427729977553876,0.7521271828714449,134467200
2000-08-22,0.7736434936523438,0.7904819546268768,0.7539988223558928,0.7577404860785759,276802400
2000-08-23,0.8129339218139648,0.819482746601646,0.7642886351826534,0.7703697331627707,236863200
2000-08-24,0.83982914686203,0.847547189982114,0.7989018955746057,0.8183127610319788,310766400
2000-08-25,0.8503532409667969,0.8606437294335555,0.8438044667126546,0.8456761731412263,334460000
2000-08-28,0.8690625429153442,0.883094746102419,0.8540949860814732,0.8569012468624022,359004800
2000-08-29,0.8859018087387085,0.8896434227549499,0.8634499263955634,0.866256186867874,267030400
2000-08-30,0.8905792832374573,0.8980635138930211,0.8786517964766946,0.8830950525818935,285392800
2000-08-31,0.912095308303833,0.9205140897503541,0.8821591986203995,0.8826269253541382,419596800
2000-09-01,0.9495144486427307,0.9523207085414851,0.9149013785787172,0.9177076384774716,256872000
2000-09-05,0.9345463514328003,0.9598044986589326,0.9317400904704495,0.9378212384914097,298642400
2000-09-06,0.8746756315231323,0.9336105827462582,0.8643851465927874,0.9186429316774247,355404000
2000-09-07,0.9279983639717102,0.936417945206366,0.8718696542788517,0.8849664031673175,217464800
2000-09-08,0.881223738193512,0.9223847848931425,0.875611217909882,0.9223847848931425,195518400
2000-09-11,0.8746756315231323,0.9036753805288232,0.869997666022788,0.8784173444498767,187381600
2000-09-12,0.8643854260444641,0.8989986049525187,0.8531594842730819,0.8583051780428763,187997600
2000-09-13,0.868127167224884,0.8905789515468051,0.8494178965180872,0.8494178965180872,305984000
2000-09-14,0.8510550260543823,0.8924499011138238,0.850353385824809,0.87654688857919,426552000
2000-09-15,0.8267320990562439,0.8709341221671552,0.8119983578066211,0.8643853486328547,394514400
2000-09-18,0.9078851938247681,0.9092882742997803,0.8241598486999266,0.8269661095702244,424536000
2000-09-19,0.8971277475357056,0.9055465298680205,0.8765467698831478,0.8943206873961088,271510400
2000-09-20,0.9137321710586548,0.9195785045925041,0.8765465521281703,0.8891755718115878,227388000
2000-09-21,0.8484826683998108,0.8924499958194485,0.8269662819445915,0.875611627725657,510490400
2000-09-22,0.7811279296875,0.7848696443729223,0.748385653003709,0.7530635707426486,726700800
2000-09-25,0.800772488117218,0.8307076481609286,0.7792569087703692,0.7895465470551655,435551200
2000-09-26,0.7699020504951477,0.8194827935841444,0.7689666467865292,0.7979664099600215,290936800
2000-09-27,0.7324826121330261,0.7895466814918553,0.722192122773868,0.7745791239015275,402259200
2000-09-28,0.800772488117218,0.8054504048742126,0.72032114285569,0.7380950083025425,979585600
2000-09-29,0.3854182958602905,0.43406363441012763,0.37980577378412334,0.4219022872826335,7421640800
2000-10-02,0.36296743154525757,0.4003868617735513,0.3517415350305628,0.39945143284751805,2424788800
2000-10-03,0.33396753668785095,0.3741932137393832,0.3320958551900284,0.3732577851615813,2038120000
2000-10-04,0.3536123037338257,0.3554831362663225,0.3274187997535423,0.33490302916612164,1466024000
2000-10-05,0.3302248418331146,0.3667088122960406,0.3292894136977843,0.35174123770914817,873006400
2000-10-06,0.3320959508419037,0.34332184641087987,0.3143220783224017,0.3395801560020399,612656800
2000-10-09,0.3255479633808136,0.3423863802373194,0.3161928765660201,0.3386447152164633,597564800
2000-10-10,0.31245118379592896,0.3358383991544267,0.306837787480597,0.3236770771440913,691101600
2000-10-11,0.2937409281730652,0.3143218998936646,0.2862575765834773,0.3012251540647619,1198422400
2000-10-12,0.2993543744087219,0.3115156940337633,0.2918701472170528,0.30403146684209414,1191064000
2000-10-13,0.3302248418331146,0.33116026996844494,0.2993542645239995,0.30309592710520994,1247752800
2000-10-16,0.32180628180503845,0.34799978616210525,0.3199345749430978,0.3339676052138317,820176000
2000-10-17,0.3012252449989319,0.3283541731626656,0.2946772947688032,0.32461248374829665,601720000
2000-10-18,0.3012252449989319,0.3152574233801033,0.28064426706532686,0.29093475603212937,834265600
2000-10-19,0.2834513187408447,0.29654806582216997,0.27409626030215567,0.2867253056706749,1506724800
2000-10-20,0.2918701469898224,0.30496689508336783,0.2834513406482034,0.2853221976041474,791263200
2000-10-23,0.3049669861793518,0.3077740967939042,0.29093480541631406,0.3033299920989342,551292000
2000-10-24,0.28251588344573975,0.31245106287415797,0.281580455145587,0.30964477797369966,804451200
2000-10-25,0.27690258622169495,0.28719307550701045,0.2759671825742008,0.2853222432319536,663969600
2000-10-26,0.27690258622169495,0.28251598232933395,0.26193500375870293,0.28158055370177126,721851200
2000-10-27,0.27783793210983276,0.2871929899816733,0.2675474458889977,0.28251589819682277,744503200
2000-10-30,0.2890639007091522,0.29841896032956494,0.28064424463251103,0.2862576401177061,639189600
2000-10-31,0.29280558228492737,0.3030960451841404,0.28812846476623866,0.2956126921263297,885880800
2000-11-01,0.3068377375602722,0.3124511329623445,0.29093472846862056,0.29093472846862056,575366400
2000-11-02,0.33396753668785095,0.33583836886338747,0.31525741636764465,0.3161928199653793,590693600
2000-11-03,0.33303120732307434,0.34425712290399413,0.32835411511696977,0.34425712290399413,515821600
2000-11-06,0.3208707571029663,0.3386446228361869,0.3124511263103205,0.3358383373659755,393478400
2000-11-07,0.3189990222454071,0.32648322329196366,0.31151564554085376,0.3218061315866633,301963200
2000-11-08,0.30028975009918213,0.3208707234887026,0.2965480615109427,0.3199344457745098,422088800
2000-11-09,0.3021606206893921,0.30683771290334627,0.2853221844408613,0.2974835034953745,476834400
2000-11-10,0.28532230854034424,0.2974836328843634,0.28532230854034424,0.2897655643132134,422251200
2000-11-13,0.2899993062019348,0.2993543908652864,0.27316089321785436,0.28064424651864917,431816000
2000-11-14,0.30309608578681946,0.30683777530699324,0.2928056215090982,0.2984189926216536,409001600
2000-11-15,0.2974835932254791,0.302160711830258,0.2881285316735799,0.2998221525278686,282357600
2000-11-16,0.28438684344291687,0.29654816623652014,0.2825160109781464,0.291870223262141,239372000
2000-11-17,0.27690258622169495,0.2881285041345732,0.2731609216715812,0.28719307550701045,446180000
2000-11-20,0.2834513187408447,0.2918701244317919,0.2731608568765436,0.2783056756376606,408066400
2000-11-21,0.2815804183483124,0.2918700533651513,0.28064414084847955,0.2871929374556585,301952000
2000-11-22,0.27690258622169495,0.28625767185951634,0.27503175394663804,0.28158055370177126,280532000
2000-11-24,0.2890639007091522,0.29187016130059834,0.2815805224785854,0.2822820876264469,160932800
2000-11-27,0.27970874309539795,0.2984188557813104,0.2769024585070416,0.2974834275851916,258792800
2000-11-28,0.26988697052001953,0.28438685312320283,0.26848383987866253,0.2797089099895905,269124800
2000-11-29,0.2628704309463501,0.27409632381766813,0.2581933128142247,0.2708223611092351,492150400
2000-11-30,0.2469673752784729,0.25445072796440177,0.2413539802167734,0.24977363565820423,809597600
2000-12-01,0.25538715720176697,0.26193511029787553,0.25164461682701705,0.25445087887105233,385705600
2000-12-04,0.24977369606494904,0.2572578998830749,0.2460320063270403,0.2572578998830749,371520800
2000-12-05,0.2544507384300232,0.2609995372342776,0.24509652845282323,0.25351533491834866,613978400
2000-12-06,0.21422512829303741,0.22451559294069906,0.20954800997966147,0.21890307094870343,1374464000
2000-12-07,0.21422512829303741,0.2226447606033903,0.20954800997966147,0.21609680995270564,408917600
2000-12-08,0.22545091807842255,0.22919345533699698,0.21609671072693915,0.2217092301418176,435624000
2000-12-11,0.2273218333721161,0.23012894312806004,0.22264471599581545,0.2273218333721161,332511200
2000-12-12,0.23012900352478027,0.2394832157523043,0.2245156068817969,0.22825729676882067,386260000
2000-12-13,0.22451558709144592,0.23293524416251285,0.22264475480287757,0.23293524416251285,344887200
2000-12-14,0.21609678864479065,0.22825726008840502,0.21609678864479065,0.22498329757592178,263317600
2000-12-15,0.2104834020137787,0.2198384613550199,0.20954797351785623,0.21796760436317497,513945600
2000-12-18,0.21328969299793243,0.21890306413762992,0.20861258732011728,0.21796763550804632,325808000
2000-12-19,0.2095480114221573,0.22825728416667346,0.2095480114221573,0.21516053345278863,374007200
2000-12-20,0.21516044437885284,0.21890298183229503,0.20393539247459708,0.20627395067924725,565331200
2000-12-21,0.2104834020137787,0.22451555387450212,0.20767712901604382,0.21328966252148104,366844800
2000-12-22,0.22451558709144592,0.22451558709144592,0.21141883680892373,0.21141883680892373,318052000
2000-12-26,0.21983852982521057,0.22451562380140522,0.21328972895200357,0.22264479120694192,216815200
2000-12-27,0.22170929610729218,0.22170929610729218,0.21235423665041547,0.21469279542909545,325466400
2000-12-28,0.22170929610729218,0.22358015312226232,0.21422509366538559,0.21516049719280528,305177600
2000-12-29,0.22264482080936432,0.22451565365256992,0.2170322972996714,0.21983855905451788,630336000
2001-01-02,0.22264482080936432,0.22825734431905725,0.21796770123123613,0.22264482080936432,452312000
2001-01-03,0.2450965791940689,0.24977369764098423,0.2160968161226228,0.2170322448080199,817073600
2001-01-04,0.25538715720176697,0.2769026988487666,0.25164461682701705,0.2715240382577252,739396000
2001-01-05,0.2450965791940689,0.2600641875625256,0.24041863640483999,0.25351538740250246,412356000
2001-01-08,0.2479027956724167,0.2542169069378492,0.23854773611924993,0.25351534179503066,373699200
2001-01-09,0.257257878780365,0.2640396924352708,0.2479028183706398,0.25164450780161995,588929600
2001-01-10,0.2479027956724167,0.2544507453320783,0.24041859315347644,0.2497736527066432,580781600
2001-01-11,0.26941925287246704,0.2769026075285867,0.243225750481079,0.243225750481079,803734400
2001-01-12,0.257257878780365,0.2694192249983762,0.25538704655490885,0.2675475184705435,423376800
2001-01-16,0.2563224136829376,0.27316084891620024,0.25445070760400296,0.260999505614888,306118400
2001-01-17,0.25164443254470825,0.26287034680272986,0.24696734088976738,0.26287034680272986,840873600
2001-01-18,0.27970874309539795,0.2806441463114597,0.26380571435966726,0.2666119989480236,1227010400
2001-01-19,0.2918701469898224,0.2928055754677944,0.279708827374249,0.2909347185118504,776664000
2001-01-22,0.28812846541404724,0.2937409864650404,0.2759671454879899,0.28532220488855065,519327200
2001-01-23,0.3068377375602722,0.31338653649226467,0.2853222073688381,0.2890638964287149,879530400
2001-01-24,0.3068377375602722,0.3096448474323879,0.29280558548859165,0.30870944390246774,717091200
2001-01-25,0.2984190285205841,0.3077740902786996,0.29561276728788594,0.3077740902786996,489708800
2001-01-26,0.29280558228492737,0.2965480956460153,0.28532220424705146,0.29187015378517656,482820800
2001-01-29,0.32461249828338623,0.32554792692388085,0.2928056263402293,0.2928056263402293,855528800
2001-01-30,0.3255479633808136,0.3292896284016697,0.3124512115451639,0.3227416771450639,692423200
2001-01-31,0.323677122592926,0.33677387510440343,0.3208708611924374,0.32180628998595795,730704800
2001-02-01,0.3161928057670593,0.32180620132402554,0.30683774602703573,0.30964485597660973,369695200
2001-02-02,0.30870944261550903,0.3283541406851419,0.3068377362811163,0.3161927957240003,427341600
2001-02-05,0.3021606206893921,0.3077739906603187,0.2956126716058055,0.30683771290334627,286115200
2001-02-06,0.3161928057670593,0.3201683583091487,0.29935439268085484,0.30169292655024915,462711200
2001-02-07,0.3105802834033966,0.312451140468311,0.2965481060145577,0.3091771530947438,393887200
2001-02-08,0.3105802834033966,0.3152574010856166,0.30216065222923494,0.307774022786091,604128000
2001-02-09,0.28625765442848206,0.3115157246387546,0.2797088550721237,0.3068377574435329,590083200
2001-02-12,0.29467713832855225,0.29935425385851067,0.28158039549888,0.28532208292683586,274120000
2001-02-13,0.28625765442848206,0.30590235385299813,0.28438679728727834,0.2984189752483174,237070400
2001-02-14,0.2918701469898224,0.2937409789657019,0.276902541940333,0.28719302958002685,309120000
2001-02-15,0.30028975009918213,0.3077739765977784,0.2946772297068541,0.2946772297068541,311416000
2001-02-16,0.28438684344291687,0.291870223262141,0.2806443042108875,0.28438684344291687,263911200
2001-02-20,0.2740962505340576,0.29093468565793984,0.27222541876944256,0.28719299714864793,314893600
2001-02-21,0.28251588344573975,0.29841888897007174,0.27316082606235753,0.27316082606235753,390258400
2001-02-22,0.2815804183483124,0.2899991970093315,0.2694191026337873,0.28532210607989533,431961600
2001-02-23,0.2815804183483124,0.28251584652622225,0.2731607903653703,0.2787733094727164,293865600
2001-02-26,0.2918701469898224,0.2946772567658693,0.277837970418305,0.2853221976041474,206438400
2001-02-27,0.2899993062019348,0.2909347347320589,0.279708842968591,0.28859617589678166,348516000
2001-02-28,0.2731608748435974,0.2909347151622386,0.27129001790919305,0.28999928669503644,508233600
2001-03-01,0.28064414858818054,0.28064414858818054,0.25725776903394904,0.2666120011109089,330461600
2001-03-02,0.28812846541404724,0.3059023313711629,0.27316088496249336,0.2740962884842821,406201600
2001-03-05,0.3049669861793518,0.30683781871406335,0.28812854412421074,0.2899993766589223,324172800
2001-03-06,0.32180628180503845,0.330225065792483,0.3096449334161729,0.31011266029107915,731802400
2001-03-07,0.3180636465549469,0.32367701684446276,0.31058026861182175,0.31899907504285374,419540800
2001-03-08,0.31151583790779114,0.3161929325012861,0.30590246508097846,0.3096449800863323,204859200
2001-03-09,0.30309608578681946,0.30964488552443536,0.2993544212467142,0.3087094818794433,299135200
